RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
852234,1267,Antelope,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,1308.3895581040779,1313.004741716145,1310.909798895296,1331.99591852623,1341.8268484903479,1357.2689301531564,1356.4421243593595,1366.1085700615795,,1367.8842051326176,1361.1047035620702,1373.4106490191607,1368.3856205817485,1374.6428309498622,1381.3957746176527,1400.7998674501375,1410.5490407527934,1423.4935398379323,1423.9964164875544,1448.7280850443522,1459.3129384153467,1471.9622865801223,1469.3532986637847,1472.0958023521553,1490.5068254922273,1497.5434583912738,1505.1119909806762,1496.8621774673093,1501.5602873374448,1517.8520207706342,1535.0216402299332,1559.90977578049,1561.118868692316,1564.6489161848904,1553.120436441559,1569.826511308419,1565.1412037050611,1575.680082048995,1587.4903239915598,1626.6796350816537,1650.4315523018195,1653.7221676062063,1661.2185085413194,1657.6345109353433,1624.5613795918296,1604.923505757216,1596.8375283822247,1634.5658488765412,1671.342432203846,1703.7334559289607,1723.2713222028567,1710.4029597752706,1697.1801746352007,1694.3919786864212,1701.650659006898,1705.3210533294775,1707.098773418296,1708.4398592868058,1717.6999649642123,1710.268597277925,1711.6534610985948,1723.0403084017084,1731.1525856689907,1717.1781660700813,1694.1250904102878,1708.8985107037065,1742.413419667308,1806.7507495644782,1818.2680168686397,1848.5093453852191,1896.122738247248,1925.1381054230258,1987.8836201492045,1948.3670445346265,1998.5240836265216,1958.5261779691077,2063.0523182012735,2128.1674282901367,2229.7150949211073,2255.028104117439,2288.132250411663,2279.519071168051,2247.7171151435014,2225.1372964776574,2236.8744719667525,2257.129861041521,2266.1745460095462,2277.1141353729918,2284.512682222529,2317.2207081487186,2336.4015563253442,2359.885939747989,2373.2580464223893,2362.8154667228923,2355.438165577826,2311.4463077871774,2320.3258223473254,2339.1170292551074,2358.6716587288647,2345.448540114737,2317.908250333818,2310.473001911173,2328.2813640213,2325.3696010941485,2343.1947208842917,2354.2033366308865,2380.4833333333336
40256,1268,Parkersburg,city,WV,WV,"Parkersburg-Vienna, WV",Wood County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.3393064106612,736.25
10315,1269,Beavercreek,city,OH,OH,"Dayton-Kettering, OH",Greene County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.1683564401849,1645.244865561519,1673.166021718476,1683.8695488440778,1713.7261914271428,1721.0931159526208,1733.6687524970566,1721.1242582001125,1719.2691481380295,1716.0293105317494,1760.0438529034645,1795.2140290764119,1844.1487130342728,1832.2150996689732,1847.6213220931688,1825.0715351096915,1839.105653580368,1827.5078521164505,1864.4239742777436,1874.9316759822607,1900.030497177055,1859.30297032712,1889.4200604820135,1882.9987653925073,1954.6062118306493,1938.5496897757093,1975.8716245881865,1957.9877160350636,2000.0565702424371,1999.3755407271703,2027.75
21995,1270,Lakewood,city,OH,OH,"Cleveland-Elyria, OH",Cuyahoga County,,,,,,,,,,,,,,,,,,,,822.1376590944907,819.5023150220138,836.7334770128431,845.5115272555415,854.4835382064879,845.5515917480599,843.648182892388,844.3314440088806,842.7990766830302,854.0603821310473,864.9377007363722,873.8047141473802,873.7719943547175,870.3981060966465,862.1745518900574,878.181317104865,880.3557165096478,891.6478041409723,890.712356097807,905.4976534094701,914.8460085292357,915.950257983165,921.8681382942387,914.4154613247891,912.398997410599,905.9016692131486,917.3364808111584,929.0197013398381,933.7244973337004,930.1964072194157,937.124473274333,948.8157431054793,966.6149304339615,970.8326120775832,975.6216336496426,966.2985210018339,969.2879915059583,979.5092608560409,987.4254230594829,984.9693396682515,983.9572819486569,985.9826376111613,995.7328807358427,996.0046711568301,1009.454999471276,1015.0791257242997,1022.2727350501694,1022.3638905882325,1037.7435293183316,1042.640513889152,1048.315958612037,1039.996765514521,1054.8938131847485,1062.3381018972773,1081.417943253371,1077.291364145243,1090.6170745201086,1099.0514381220019,1114.2509703608653,1128.3981100687297,1133.7580079069874,1143.9968879045684,1145.8460918875269,1157.5158779989379,1159.5830426389966,1169.9688780205504,1179.0594972246097,1193.0325139092056,1199.8402564699888,1219.520657526636,1225.38681152136,1248.6595400368963,1246.3615709610137,1266.9081774684341,1263.6210610274925,1260.0021509891624,1261.1786334336234,1246.7658896874495,1253.1292122171542,1254.9025452879016,1280.2094777584107,1300.454694821075,1299.4270683897644,1310.007083146389,1304.6678923145853,1308.0416505950604,1318.3758412163527,1320.5555555555557
46389,1271,Mandeville,city,LA,LA,"New Orleans-Metairie, LA",Saint Tammany Parish,,,,,,,,,,,,,,,,,,,,,,,,1103.9601585326116,1110.183794399433,1146.3395934368525,1149.1450104452072,,1166.8810505877648,1175.6101780968925,1170.2973943537743,1175.0826068340195,1174.2477964185687,1176.7089599071767,,1199.1315968919957,1199.7923948872487,1206.2342326495082,1180.9822462200034,1181.9905980542878,1174.3796120714687,1175.7656131256444,1173.001487328746,1186.5567039707896,1184.9400618649654,1196.4085290266044,1198.1141736275258,1189.3140263232794,1185.2422171396115,1184.4458773959855,1194.6796095726545,1203.773071616574,1214.02222286228,1217.2870252725522,1212.973849469997,1212.247180974829,1209.113090380783,1192.8190186501517,1190.9255778432407,1192.1554087988318,1203.1190369051785,1203.9198329074943,1212.9221156964472,1213.722020493284,1213.2998402745027,1211.1313969485705,1223.58344985758,1232.9969032257193,1251.8058617210174,1249.7636077716963,1254.8065270648021,1244.6571611032086,1235.3816171306885,1208.0453441651641,1210.1468866430832,1248.0363964699336,1303.7255963937214,1350.083279475989,1374.0312766490672,1401.6677327159302,1418.0701574130499,1446.3124638949164,1474.1356411840152,1492.5010886866637,1505.8952880191455,1521.5794944137879,1536.3121766121615,1559.390648288748,1565.6755566211689,1575.9085145468355,1565.2175763566067,1554.2660556319183,1531.165657124131,1504.8033753794277,1491.0878096334297,1528.1314861920032,1530.77045761382,1517.4904774446363,1492.2808632060787,1519.7664031015167,1551.5976718894017,1544.2088567262867,1528.9471558817509,1525.9933633152668,1524.7113357130058,1540.3223759132534,1510.5027777777777
34885,1272,Winter Springs,city,FL,FL,"Orlando-Kissimmee-Sanford, FL",Seminole County,1149.336785683647,1155.1615194616434,1143.7930598562546,1140.357932581982,1142.37225220813,1167.3881839380078,1184.1804972079062,1189.1699519266142,1191.8582976704417,1181.9855167989133,1183.3504155082671,1182.321172656124,1194.9543339164563,1193.896997982985,1199.798989809469,1201.0951738960816,1201.635326573255,1208.6933587337992,1217.7496305662894,1232.7656264034072,1236.1275949549108,1243.1718559426913,1243.9600502386115,1243.5993259084255,1246.1229446983948,1267.0796454404947,1261.899068704783,1261.6097504075133,1264.1914621626588,1286.251356410385,1311.050492636368,1307.648248275283,1316.531234206722,1306.4462429059736,1323.127020590922,1336.3263447673087,1338.5567102739767,1340.1156746881834,1341.5121146928557,1347.2439123208258,1358.2862073209571,1365.6131201519315,1386.4185450904804,1388.2097698393543,1386.7115761356788,1389.3212437547174,1395.4137033830978,1393.3568238741439,1389.6090570094125,1400.4086457384792,1413.0132094775888,1427.8987539953089,1422.2500559470177,1436.2468383286575,1434.0386393362364,1445.133489224244,1440.1447812695749,1445.5226735677531,1434.0459396523074,1418.1033679780344,1420.03789253762,1427.8231818225283,1448.1251617891419,1449.25813894405,1459.7565315707473,1475.9839544854735,1488.829366413758,1489.8740351200197,1484.1716434785362,1473.2863615103806,1485.8148311630612,1498.4847837925245,1514.9273382591848,1515.321926875576,1528.6336735179086,1549.0360287407673,1584.3759062226522,1619.5742846066196,1681.7907284335247,1727.3498635113513,1770.4195745158843,1767.1028095832523,1766.024700825306,1778.038338913702,1812.0036302720032,1850.3479338567563,1848.114982934388,1863.4711932330888,1896.7993821268396,1963.3480185040803,1992.5635231892186,1988.5569978548328,1972.447272858675,1969.3256348696495,1989.7455261964437,1990.2807038311319,1976.0570807352929,1953.1354409817736,1950.459016618569,1970.145951443717,2000.9675907602402,2012.932540666129,2022.5695695428667,1992.8795430439177,1998.3910788313117,1994.6487871254096,2009.3794871794871
52991,1273,Lititz,city,PA,PA,"Lancaster, PA",Lancaster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.6633420745147,1585.3007148315874,1606.1136070439356,1577.7821000941271,1666.8213518661798,1624.1666666666667
37918,1274,Cleveland,city,TX,TX,"Houston-The Woodlands-Sugar Land, TX",Liberty County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.4956995687676,1419.9427470401467,,1577.7844025778597,1582.0113713848546,1495.0
13386,1277,Prairieville,city,LA,LA,"Baton Rouge, LA",Ascension Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.953199500774,2000.0
7645,1278,Urbana,city,IL,IL,"Champaign-Urbana, IL",Champaign County,,,,,,,,,,,,,,,,,856.7859572429277,856.9775444898078,866.114785874875,845.1683943688618,846.7855256519251,840.7773621717854,870.5842811833921,919.6479080800877,932.1909920603663,929.1009108511636,891.9214054904735,896.5657150792922,902.5454472770335,896.3367866134885,887.0448542614399,885.4339662205439,902.3365020228997,917.3468267301387,928.6291914619896,928.5921380812364,920.6731736385814,927.680413793931,923.9420342875273,936.054539189657,929.0996147126954,919.8052166795304,913.6792615111988,904.8728616792105,930.120349957153,935.7084469919123,959.5240060711857,967.9216867411999,978.0678639057461,964.4605889086429,956.5940806818102,970.9032747456864,978.7826261787637,980.6566425380778,964.2153509732277,961.0983423202078,964.2906909510402,968.5182309020487,987.5381085865525,993.3473268034886,1003.3045710364969,1009.5227579478723,1003.9820176161611,996.2304821180916,994.7633652513417,987.1434243953778,988.2262286728488,985.5905392068127,1006.6783836835873,1021.2036722180242,1038.967163493449,1044.122174028938,1056.0066561696854,1054.7026139837717,1053.9358490543893,1051.5513239024629,1042.438023594831,1049.3206884231913,1044.6150122503143,1053.258667662086,1050.4227987245777,1067.7812396710615,1076.0494942066014,1100.940014391029,1073.1263604021192,1079.6289328258924,1070.1944362286238,1100.605483153796,1138.9605382165514,1155.4565918511644,1178.652229257209,1165.9494769486312,1165.928830883182,1151.9915991382818,1156.2380876415252,1159.8477240663483,1121.0470280614268,1127.4536575805112,1172.6902190063017,1255.377200546598,1234.8482236612015,1191.0324261739104,1192.2387935975112,1246.572379506706,1271.435573387043,1257.7036208968184,1212.2307692307693
33716,1279,Rockwall,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Rockwall County,1282.2422836972737,,1304.8847819841865,1328.6712563093934,1337.708822053086,1344.2074606484355,1347.425038880802,1363.2760926603726,1354.7931125098196,1344.111097213006,1335.6403262946212,1362.3726051126898,1375.0551247297083,1388.9322234800231,1396.3462269973975,1405.8410669648324,1413.8884915496847,1411.6719387734315,1415.0751546822032,1404.8239712708116,1412.265119379825,1419.635047807117,1420.0137372931435,1418.841280429616,1421.3240483125312,1429.3429827943216,1434.5034040310793,1434.98708105272,1437.3735422864406,1436.3262024686835,1446.3496019796507,1457.8029458598448,1466.3124840321263,1450.120583492554,1459.1145842655026,1463.635574494208,1497.3710781408752,1484.519733441275,1477.2487801639036,1464.4103757917298,1468.8933183152528,1471.3005408628553,1474.4588614706263,1497.1470434972434,1507.7227362482547,1492.2653848126963,1473.4932878669158,1452.5895183864604,1470.6045403249952,1485.811452822037,1517.8507098582963,1528.4408624381438,1538.9073332847977,1548.2635731065882,1557.0485963856627,1560.7893983291378,1556.0925020902341,1538.7985936065204,1529.6008172188413,1530.3265928499598,1570.3020385552138,1583.367501621629,1596.23771433649,1568.7096696324807,1576.5138872161197,1569.9423753578744,1584.2622020534448,1576.6464657511026,1580.8225057368004,1599.3086166825078,1609.0890598364483,1635.606282581747,1638.233635844365,1649.6195082314696,1653.215972488529,1646.3494955723654,1682.6658936299477,1724.5317342895164,1792.018371027798,1801.4774958381174,1788.72033603529,1786.8835492280182,1788.4737652365827,1794.3386764027484,1788.044657888337,1814.79752193902,1853.055790395901,1897.0061243422886,1943.4934605425387,1973.9279746951372,1997.814021910838,2002.777661179164,1996.9051104429875,1968.9057916869215,1950.1395965642082,1952.9850830628468,1971.3338271905993,1976.256262897908,1961.7164590437644,1954.439106862889,1960.344858072317,1967.122295986181,1976.166522269947,1971.3963718141854,1992.226245338073,1986.7458568892753,1997.822685185185
5504,1280,Lake Oswego,city,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,,,,,,,,,,,,,,1374.4735397836203,1363.6183860188316,1374.334584405048,1390.71476574165,1409.4543652450868,1427.8974240914922,1437.8623359476026,1434.4225926739136,1406.9788650392538,1391.2667919436728,1385.7312557176956,1399.0267461082844,1399.5807357685799,1431.779598572438,1461.5622795998568,1503.166905197793,1511.7955898318598,1513.692979554968,1504.598138865061,1496.8601914588332,1476.9033898277812,1460.118165012923,1443.6316821700907,1430.1284514370982,1463.7235327230064,1470.6595128789597,1513.6480082726575,1537.7017391987529,1583.2720098525408,1624.5122257953753,1602.3452124928351,1595.6985946139032,1572.1682014931048,1577.6830952688147,1571.6310111985701,1559.0659912133278,1563.2067089061973,1595.7607929488831,1624.1326639841488,1645.588505412202,1643.335213339349,1632.2943189794573,1635.4699132709918,1639.0498007662336,1639.0273290094326,1623.2488146286983,1640.6725280091016,1638.4707732094485,1644.6259975599287,1612.8447267691558,1618.026219010946,1616.4240093704195,1638.8831359270698,1660.4321048777713,1675.976047605641,1677.9649658639942,1676.4526783634537,1692.7474088865633,1689.682412236928,1697.986289721556,1712.6768868227946,1734.6885222673766,1777.7581703824544,1821.0170973811282,1879.7789903963637,1911.580342822117,1929.011108746713,1939.191868915801,1948.2690214704155,1938.0583481167987,1930.2473609115796,1914.1651202894473,1922.8887355245422,1945.7453318989024,2000.7662221098442,2067.2284364606144,2134.646491206834,2164.8340873037987,2153.132927104864,2133.2721234440965,2096.170035975856,2064.5449946494523,2072.4547020559967,2082.9381554198067,2128.161262576018,2121.8361409851705,2145.7679998559956,2141.559781499546,2140.9260225448393,2144.8718588300353,2152.418253842425,2155.7158694074424,2124.262925889226,2099.611642743221
6251,1281,Northville,city,MI,MI,"Detroit-Warren-Dearborn, MI",Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.5014519415413,1265.7941823643355,,1257.5878491292474,1255.8128675991834,1287.131336292787,1297.6379902121196,1308.2703620583645,1295.6892134063814,1295.9621343810625,1278.5939481411262,1280.659135695253,1283.2557375250371,1297.0838362198097,1306.2534459221667,1317.3026507239142,1279.482316714304,1249.046252818897,1233.6079963499465,1278.8882840815768,1303.7721041306688,1316.0629914654673,1329.781306619188,1329.3610943399497,1322.225952627286,1288.4354418645726,1307.581974006792,1373.8997802397287,1451.5106375548282,1517.407272865798,1506.3637557228767,1500.22557531185,1488.1018929896318,1504.2352030812206,1513.9007413115755,1517.0240257361681,1528.9090903490012,1530.8769304679056,1537.836080751371,1564.5356062099233,1640.0467598577982,1682.6178237319746,1677.3597938546138,1622.719358345253,1600.6807353014565,1589.8181378361296,1561.5389093320039,1553.4063907662292,1544.5560742687398,1572.6760520346738,1579.3011740040472,1590.959149149072,1590.4724121714426,1630.135395679468,1659.3424519934274,1687.901232661893,1672.7057094412837,1658.9404051021063,1605.8476190476192
45191,1282,Eureka,city,CA,CA,"Eureka-Arcata, CA",Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397.787455035121,1431.4426479195222,1499.3356549953255,1536.1913785936597,1563.970109685479,1565.138958684539,1508.3333333333333
23553,1283,Austell,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,930.6757370818168,940.4001809837926,947.8475220866096,962.0493885365478,961.4250342059893,977.2017454127127,977.3950694026888,985.393471088859,981.737208987544,989.3442064416702,986.4006446245645,991.4123798526317,993.2594497062746,995.2092547187145,1005.0351947905083,995.4550347902721,1020.4557361288262,1022.6032351075587,1041.695488189614,1046.8524035460816,1042.3614372038935,1059.1467353637129,1054.149370130141,1069.6365447856024,1063.7262216122517,1063.2596917830936,1058.7413092181505,1079.1376534964922,1101.653431655072,1130.0940132573296,1134.3212280005655,1132.8468522667588,1135.8748326099605,1124.1618867623376,1144.1957313809446,1129.5792604163096,1141.9907364211033,1131.7156568916485,1147.3958282462966,1159.5491375316647,1168.6434605445133,1174.3474346807125,1171.6879443612797,1182.1268640405906,1186.9763711097762,1202.3203827676361,1200.2585238833185,1198.7738920554925,1211.6183775436925,1219.5256333522661,1244.3945370876372,1230.249385639639,1240.5269306741275,1239.9202505508863,1254.2799575135566,1254.8914651581656,1262.8077537363883,1274.7226470259768,1281.5652888900581,1281.1068237683967,1277.0642771435566,1267.4058566501524,1285.3002107128905,1309.471417172341,1345.884632009137,1357.1723940883714,1365.6605209625702,1375.263718900251,1387.546965144962,1399.2330181357968,1424.5348528266636,1426.2700650048816,1446.0842930738104,1463.3103869466336,1491.1704371376618,1508.0258777184522,1527.945937335336,1560.0286697425115,1596.9174105431684,1602.927579078002,1608.246936782092,1619.979856712225,1656.7221179754597,1695.5246989256784,1692.7641339152826,1695.6834691075726,1708.1956021726996,1719.2332556061947,1743.1782287705148,1759.2644184110175,1791.17304571489,1787.812970492677,1774.1721093114538,1788.0225385478184,1792.322038442705,1865.3041115839733,1844.9129366519953,1858.6406016955277,1860.4560639630188,1904.9740828792412,1916.019371717749,1881.6023262945657,1849.3747536198043,1825.2004986977165,1810.8767820723622,1809.6876653579418,1850.7904761904763
41533,1284,Wahiawa,city,HI,HI,"Urban Honolulu, HI",Honolulu County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.0553719026177,1791.0975544411522,1754.8657959861537,1744.7571744596926,1804.6104521136795,1812.1701607758544,1852.4555794831463,1835.2358406372816,1887.8636916382336,1899.4682297648208,1880.7814550276746,1901.210221179522,1921.1335343534274,1968.0359580886777,1964.4483144078847,1942.2438804945264,1982.7884297439512,2013.4191091809187,2068.017552338247,2084.672649712359,2086.111111111111
13149,1284,Oxford,city,MS,MS,"Oxford, MS",Lafayette County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878.050940077332,1935.823341298768,2019.3862433862432
4488,1286,East Providence,city,RI,RI,"Providence-Warwick, RI-MA",Providence County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552.3799595545015,1591.2123147469433,1629.9326974104017,1681.993304060168,1718.0322367224019,1737.8212555228479,1738.7388713393875,1699.3908113456494,1684.5535070685896,1641.6648910573476,1670.777303600493,1662.4217142197786,1701.0995862532375,1719.618389376552,1779.383854954244,1831.8702590757118,1840.9947965876868,1848.9287389385754,1870.4605006158292,1867.8279487196976,1832.6000000000001
